neuron_id,cluster,n_nodes,n_tips,max_distance,total_length,P,D,A
551,1,37,11,63.82687521726252,152.77878047608343,0.9456684712078969,0.42637349083078174,0.8369201251616769
552,1,42,15,60.30837421121548,165.9350859907567,0.9630465632481016,0.525489752761712,0.8945926319105747
553,1,44,16,55.491530885352226,166.61709153899733,0.9456441718858959,0.5560229197384564,0.8284002201559598
554,1,43,15,63.013887358264135,179.2881522868329,0.9355129353488095,0.517100313480739,0.8497223944339818
555,1,48,18,64.7495173727187,187.3141180259087,0.9623059020127063,0.509250989929082,0.8086458810118623
556,1,45,16,59.42566785489247,174.2841930639762,0.9667229663020644,0.37526824989605106,0.8465490981847047
557,1,43,17,53.55828600692894,164.4054679742227,0.957596995803597,0.4955882016625472,0.9120811911938532
558,1,46,19,67.38115463540232,182.64711125590253,0.9524931542062196,0.6340173946403779,0.8306719884971142
559,1,46,18,62.350060144317425,178.82825718241685,0.9620740196746352,0.5476056309200967,0.8010236434416366
560,1,39,14,58.185393356064885,163.56482639913625,0.9643464818114205,0.5920065333475689,0.8276679687459976
561,1,36,11,56.52645398395339,150.98167856811548,0.9627730311661149,0.40570773227236706,0.861454790903358
562,1,41,15,56.50566343296927,164.66921820470404,0.9534805776650521,0.472010928566565,0.8662993551461665
563,1,38,14,63.74903920844611,155.9848016932695,0.9665547839084437,0.49880930277667124,0.9305024825739191
564,1,50,20,64.90616303557005,195.4160919578647,0.9519096383487275,0.5268915634351733,0.8888566563902942
565,1,43,16,63.44493675621405,171.66753701541944,0.9676518344840354,0.4738294555230633,0.8573533929258876
566,1,40,15,55.12331630081775,162.60988045659278,0.9328114725461474,0.5240305471983056,0.8049282014643805
567,1,44,16,64.10124803777225,172.64087164316928,0.9534018284387322,0.4346477345171922,0.8871851406497128
568,1,40,14,61.794983615177046,158.1160000981291,0.9655127761621659,0.43248008293172596,0.8561203269684258
569,1,41,13,58.35511974111612,161.17636924071186,0.9480390341227992,0.4933288545679381,0.8652459844209472
570,1,46,16,68.1868755700098,185.17415080237967,0.9508744063529078,0.5012741332982308,0.8313324375388496
571,1,36,11,59.781686158889826,148.73603236357283,0.9619157302098625,0.4283059498503719,0.84432119164711
572,1,41,15,59.12579809186511,166.9643002461489,0.9230906416804765,0.570165030727541,0.8989633891178332
573,1,34,11,59.08240008665863,143.58680210036917,0.9666075146471756,0.45450817851349695,0.8381221390495606
574,1,47,18,64.37305336862622,186.38953118721983,0.9576865524521023,0.5150679822780497,0.9055307166151915
575,1,42,17,54.924038453121774,166.26871860019156,0.9408204622118933,0.5192784154469704,0.8692053989483316
576,1,44,16,60.12270785651624,168.35351565532758,0.9311108520597143,0.5575784498692911,0.8560861734353374
577,1,44,16,61.80946529456472,172.50289373010563,0.9604819192064671,0.6033621217212116,0.8729398118895335
578,1,37,11,64.97830407143603,158.0909420078628,0.9355764423006573,0.42847747848523343,0.8773831965324705
579,1,49,20,58.96897489358281,186.4042651049978,0.9711594114226263,0.5640162537794878,0.8219617090753785
580,1,42,16,62.55429641519438,168.22573555397113,0.9283242446740553,0.6211279618118939,0.8878370561714006
581,1,44,16,63.83110527007973,171.75133487578253,0.9251469820620304,0.4359429761932749,0.8842173673040481
582,1,39,13,62.39719544979566,162.368590444065,0.9533475064489716,0.492271990579922,0.8588922780082415
583,1,39,13,61.077328035859594,152.6123399499362,0.9594947663653843,0.41619826598583454,0.8155176622282891
584,1,45,15,65.7551518894147,181.41089684487662,0.9495743596070776,0.5673856963537839,0.9049263862767264
585,1,40,14,58.623374177882326,163.2152572687225,0.9350030551356331,0.5451797212436511,0.9057311652516333
586,1,44,15,59.45670693874661,180.76460065396344,0.9530475975712305,0.6077966069722999,0.8554545710016723
587,1,35,11,59.90409001061614,144.594643615392,0.959976957680082,0.48331335259770447,0.8740564742281196
588,1,39,13,57.5980902461184,161.62267309211614,0.9418759887865052,0.44625547826918815,0.8989664588701666
589,1,41,15,62.632100395883256,163.0547883980138,0.9365338686246932,0.5037431989335961,0.8607320300525318
590,1,43,15,54.641925295509125,171.2488885027625,0.9652139999552563,0.5758740862273591,0.8699176772326401
591,1,41,16,60.13501475845832,162.03514810238983,0.9532272302100031,0.5569646839596128,0.8883803469506573
592,1,45,18,53.524386965195596,168.6922208601359,0.9395999636351297,0.533707385258902,0.8833430257898123
593,1,46,17,58.583530108725945,178.4542635220004,0.9671763515698513,0.6120943808964715,0.8438395294985722
594,1,40,12,61.00647506617638,160.60184463307638,0.9497493689292592,0.40518997858533495,0.869095566303588
595,1,38,13,62.10136874498017,154.3574372289531,0.9383002078306988,0.3276232402400785,0.7540125649797609
596,1,38,15,56.59187220794166,155.17943547084369,0.9756991581025574,0.5402433694215926,0.8130465667050732
597,1,45,19,67.1119214447031,174.56363241290035,0.9506080438473612,0.5656075025471613,0.7918986753281937
598,1,47,18,67.10208640571469,183.50567333762777,0.9428662928779998,0.5298822788740768,0.914776942115341
599,1,43,15,66.16411414052183,178.25717799571942,0.9582782303101479,0.5672079006311502,0.8515121808333462
600,1,39,14,60.17308368365377,162.63617029920303,0.9563819296100134,0.6218143109030084,0.8772273071339153
601,2,45,13,13.127833027579227,112.76596106057364,0.04606768592279742,0.9427579688806362,0.17030144246401993
602,2,41,12,12.539537471533789,110.48071108293861,0.041216125956782215,0.9771014027649851,0.11658387418211803
603,2,49,18,13.828955130450021,119.48486440092167,0.0642367211077976,0.9510708579462189,0.22117181942490535
604,2,54,18,13.06636904422954,132.7049920782346,0.09032470863580194,0.9429729733154038,0.13484877235558726
605,2,52,16,13.533292282367952,124.56434756677888,0.03449976128446037,0.9308660687126721,0.1392296897107003
606,2,51,17,14.964624953536257,126.86160652170106,0.04389953299027363,0.961414626250001,0.14283387529187447
607,2,44,14,13.842326394071193,119.12326581369231,0.041471282761425844,0.9303679105932221,0.2079959490150335
608,2,55,19,14.35896932234344,132.54248456776222,0.03421441252500967,0.9486790027257777,0.21167602937025198
609,2,54,19,11.80211845390479,127.5090761377257,0.047929330871154356,0.9290216629959325,0.21212343802286832
610,2,51,17,12.904262861550828,118.00326289022618,0.048415095904757934,0.96663816648444,0.22321310704043706
611,2,52,16,13.758633653092156,121.15793630385213,0.05648570760062085,0.9485175213233831,0.26571417107001744
612,2,45,14,13.621306838919677,115.83671326292796,0.0851432312255441,0.9200098718227563,0.1826182281071517
613,2,44,14,13.283448347473632,106.98399440188983,0.052320164912297754,0.9594963895362953,0.3047891540875796
614,2,48,17,12.389511693363866,117.59663177799324,0.04719840295192546,0.9570056659788374,0.13652138806637593
615,2,46,14,12.374974747448983,113.51498515859772,0.04981956011102582,0.9730668550393585,0.1343233085534511
616,2,47,15,14.823629784907608,111.97223564230728,0.054516443176145464,0.9480736691886962,0.18608772409414417
617,2,51,18,13.164725595317208,124.01333157603025,0.061925405529827324,0.9493534096109487,0.22817612248258307
618,2,47,16,13.486660075793413,118.21047740468266,0.057140682076730745,0.9498275542808131,0.18199705733799487
619,2,50,16,14.33422477848035,121.88073002215525,0.044859010745747246,0.9530357004418968,0.18686362014559837
620,2,47,18,12.57060062208644,112.24229352712496,0.044134255849080074,0.9533769958530386,0.17679920069735386
621,2,41,13,12.768711759609895,100.5926123035859,0.03002963009187166,0.958599194618804,0.21947347802236858
622,2,48,15,13.063307391315568,114.18461315466004,0.02934775100794625,0.9507341876959453,0.2656755987005581
623,2,44,12,13.038788287260438,116.9657838574057,0.03225657920134532,0.9566664241688614,0.15998392060617478
624,2,46,16,11.479982578383991,113.47190533823395,0.0429231171393061,0.9548186230395248,0.21872245654166544
625,2,52,18,13.380956617521784,131.68003202740655,0.03696654781721322,0.923505163299471,0.22925576584227764
626,2,53,18,14.43918280236108,127.26654572859705,0.050425501138678365,0.9666875899514384,0.15002154827401723
627,2,47,16,11.83089176689568,114.18826904528879,0.052104557752931296,0.9524072282241886,0.23324727830284817
628,2,49,17,12.825365491868057,123.44049605552236,0.04270163459705948,0.9493688820422369,0.15044900318106946
629,2,48,18,12.081804500984113,122.8458120135247,0.06349326078635427,0.9530041940468118,0.17575859259780907
630,2,46,15,13.302631318652711,117.1103104555147,0.03722730205651832,0.9319392647352203,0.14578948817671117
631,2,51,18,13.749909090608563,131.11979690608592,0.07109497209218797,0.9586862527996729,0.2345086175022473
632,2,50,18,12.920526305069775,120.88982915897105,0.05552122072422606,0.9263619274593218,0.25242241305292235
633,2,40,14,12.778497564267875,100.59881056818223,0.05110457805926112,0.9403916410579578,0.20452018760092927
634,2,50,15,15.363918770938618,120.18436661584221,0.06414521938105404,0.9495699240882811,0.12489095326582042
635,2,49,16,13.440610105199838,121.9590901250677,0.05983335445986866,0.9553511118001803,0.1683319432302501
636,2,49,17,12.930970574554719,120.73642577513236,0.05687967311412258,0.9549808285811104,0.11726391359030534
637,2,39,13,11.98791057691039,104.77193357099692,0.0528869840297658,0.9603290483423828,0.19121133886422848
638,2,48,16,12.624183141890803,122.47488493915031,0.06011129542311196,0.9405074940214729,0.13981604307329967
639,2,53,18,12.922074136917802,124.76828355406211,0.051327456250337744,0.9537053822237913,0.21478434104645475
640,2,63,23,14.145670715805595,142.14473978771653,0.04763652284715607,0.9584872056726562,0.17957961699993075
641,2,45,15,12.968808734806755,117.88361558470946,0.03630018600504524,0.9722662814888969,0.20481302928519654
642,2,52,18,13.390294993016397,124.43415010462402,0.04332495586037111,0.938137646415706,0.23966779339604163
643,2,52,21,13.241601111648095,127.64627771469432,0.05274652901810665,0.9593668638721117,0.17273591041246278
644,2,42,16,11.414464507807626,107.94940824451322,0.05435131483964984,0.9523418106742825,0.15771518575018173
645,2,55,16,13.974619851716897,129.47126077170395,0.0417640969477152,0.92078818395365,0.14342734235081134
646,2,51,19,13.233669181296621,126.86949628607535,0.05906662933149677,0.9356807596345945,0.23893582289571644
647,2,49,18,12.952605915413315,121.8964818212897,0.04873501284845638,0.9333496896805651,0.1973074074699024
648,2,59,20,13.078226179417452,141.4032521010872,0.05897784716136261,0.9596079730254806,0.11833515985901245
649,2,53,18,12.696850003051939,128.80375374505894,0.06433058662098556,0.9591641058370333,0.21432615688469964
650,2,48,17,12.678327965469263,116.59174239352159,0.041508059977686945,0.9631806418592451,0.19087989770286118
651,2,53,18,12.381033882515629,126.82227334018516,0.06467590935169412,0.9481465879495953,0.16709056249674922
652,2,43,14,12.140016474453402,109.9726544497532,0.03875816527793779,0.936760093386633,0.16231115388530268
653,2,57,17,13.805433712853791,135.43385140253883,0.044679620505710636,0.9722720181192973,0.19100190830896327
654,2,55,20,11.90756062340226,126.35167172351927,0.045558467923097846,0.937111718639639,0.14465418342506436
655,2,55,18,14.115594213493104,129.82954850756363,0.028017253649517883,0.9512189020626107,0.1559730739168927
656,2,41,15,12.516389255691916,104.44616804020332,0.04947299554411389,0.9558434994528285,0.189029030906062
657,2,46,14,13.2984961555809,116.9589724372298,0.06024834434398199,0.958743307348307,0.22280381511996586
658,2,38,12,11.35165186217407,103.51520932981302,0.058531479519553745,0.9635749916558801,0.19136558301250395
659,2,48,15,13.717871555019022,113.49228494538865,0.03334622114230813,0.9599235380667632,0.16754221664477945
660,2,52,17,13.124785712536415,126.21921081443408,0.03909622141417227,0.9642976684369735,0.15240596343558072
661,2,48,16,11.725186565679882,110.71774476241556,0.0363285294630637,0.9668393561721444,0.1553803393632001
662,2,53,15,14.894294209528695,120.76358192221947,0.05297409478189103,0.9501523980025146,0.21962907498846657
663,2,41,14,12.44065914652435,105.11731848602473,0.04962727731108989,0.929506373642787,0.14995078245601992
664,2,52,17,14.654009690183775,125.30954356718212,0.05721948700632751,0.9414337971238977,0.22267049765914632
665,2,50,18,12.973048986263791,122.98082900249146,0.032757601372106204,0.9476730688032398,0.15247346545145546
666,2,50,18,14.564683312726027,120.41238219639072,0.03925688998142188,0.956379504411597,0.16040839932517287
667,2,52,18,16.22898641320523,125.7759820402976,0.03458163436411397,0.9311970968605866,0.20554465737361127
668,2,50,16,13.390668392578467,116.4235328973437,0.04664078366870686,0.9397729827165039,0.2366348103862119
669,2,46,16,11.445523142259598,114.64432886945713,0.05346809874779631,0.9536752084964453,0.12273544852560737
670,2,65,25,14.320963654726592,152.75785356970056,0.04249449914058841,0.9539647902076485,0.1653594825954969
671,2,46,14,13.568345514468593,120.42927788130528,0.05286601208319439,0.9395047336028038,0.1657348392338511
672,2,56,20,13.030349189488362,136.8102732629625,0.06079769201584087,0.967414953768578,0.21500334820066652
673,2,52,17,13.453995689013729,129.39009862442398,0.061737122393883494,0.9679133703488936,0.2046524997910412
674,2,55,19,13.245754036671524,134.3269269329516,0.04739310979806887,0.9391019711931036,0.209602376188488
675,2,53,18,14.773286702694158,124.29627775044167,0.04679522720707698,0.9527795567042083,0.13835406181310805
676,2,51,17,13.307516672918354,124.17209673647828,0.03993195000981763,0.9594400200314425,0.14865994326038773
677,2,47,16,12.203687967167959,113.33424885444232,0.03794625541148964,0.9734308249202513,0.22525913170205675
678,2,46,15,12.828873683998918,117.25557516002188,0.058549872829914154,0.9731130043613105,0.21839983751315054
679,2,45,16,12.681876832708951,107.57098176395978,0.09984241283448395,0.9472352359805499,0.12089868214698629
680,2,50,18,12.685030547854428,125.54038736198935,0.07513869467649695,0.9484122928758825,0.16776687805550733
681,2,50,18,13.663820841916802,129.45275586790945,0.04065091063667055,0.9575671895571842,0.2134602665066862
682,2,61,22,14.58560934620148,141.84969060207902,0.05817099244064042,0.9503429846829258,0.22229158955285044
683,2,49,16,13.883083231040574,119.9488231597528,0.03163634648161351,0.960908492619738,0.19054375149181374
684,2,42,16,13.453995689013729,107.65383403116192,0.053331989857280854,0.9600331199992594,0.18611786146618337
685,2,48,14,14.135062787267698,119.02949732986399,0.05016209921440891,0.9592649813266533,0.10434338775428598
686,2,48,14,12.071039723238426,117.01395751474318,0.059413160329702175,0.9643979484554022,0.15106878907617377
687,2,52,17,15.560205654167943,118.35432553299299,0.028665482492089063,0.9416054256377627,0.14722476150032396
688,2,47,16,12.04533104567907,114.41867592646294,0.05745030380390398,0.9605003154381216,0.16874185468928798
689,2,61,21,14.60753230357544,145.88240718253337,0.0276196735342738,0.9565272576717935,0.15668798102793494
690,2,47,16,15.138692149588088,116.4296519367417,0.0889060705436965,0.933212616192169,0.1806544036193901
691,2,54,17,12.99269025259973,128.0250261751819,0.0441680081601183,0.9458077598339735,0.13507341535491735
692,2,47,17,12.298373876248844,114.39342406939554,0.03531415159882859,0.9308397281282015,0.14505726690452386
693,2,48,16,12.185647295076286,120.77475228609626,0.05121584023976884,0.9139460776616204,0.10517226073461307
694,2,47,17,14.210559454152394,113.00518415469642,0.03664299177361963,0.9638515376807327,0.20156042653368764
695,2,46,16,13.078226179417452,117.99973584403553,0.051856131957998805,0.954392649931209,0.16256515337363045
696,2,45,15,13.685393673548454,112.79919968669896,0.035039684645022225,0.9393344895321838,0.22072922287345748
697,2,56,19,13.732807433296369,137.57534703263553,0.06603991533436182,0.9536825427684291,0.29705093795583243
698,2,45,16,12.36325199937298,112.05303584744273,0.024374222666152225,0.962149904324876,0.20127410769520254
699,2,51,17,12.657408897558772,124.89094779852122,0.057092287276872815,0.9577695077766629,0.22240598282430768
700,2,53,20,13.674063039199432,126.37701330611257,0.057857678797757495,0.9181971593718578,0.17082126937381567
701,2,51,19,11.977478866606276,119.66663090949899,0.046167526151977785,0.9618205854156152,0.17075449147943117
702,2,47,16,12.44869471069156,116.02427903545745,0.03732141021198923,0.9758448850208475,0.22910903386539305
703,2,46,13,14.404860290887934,109.94348165488195,0.04700802969771771,0.945995593956081,0.2297925314074792
704,2,54,21,13.025359879865125,128.65828176473306,0.04374320469903116,0.9447131062270727,0.2130375418236122
705,2,53,17,12.931357237351385,121.0055753028651,0.05622403374353354,0.9368294462882123,0.1340031250569368
706,2,49,14,13.709850473291093,115.4535686670595,0.0533688677308718,0.9646525387796747,0.21441656952474897
707,2,53,17,16.4359362374037,132.00253995814205,0.06300821232356181,0.9491511840212269,0.2146153891987169
708,2,48,16,13.588966112254456,116.03174174455486,0.04962073373885165,0.9506143369278962,0.2884083281129924
709,2,48,16,13.268760303811357,122.53858216482489,0.04310691535140503,0.938874798424344,0.24536942306729329
710,2,50,14,12.933676971379795,125.89132076153072,0.07540435010591784,0.9471634635136748,0.1514671176896125
711,2,47,16,11.56460116043783,116.44952856386664,0.03555297253195647,0.9708530865014708,0.18570076732304333
712,2,45,16,11.93063284155539,107.50110190414603,0.03781386615044245,0.8893237008287074,0.1244910217478739
713,2,45,15,12.814835153056007,115.84705889687338,0.05639611478579997,0.9569354233579205,0.18825219306676585
714,2,59,19,15.487091398968367,143.13744950720292,0.04259391849236686,0.9461698121909129,0.16009889354684792
715,2,54,20,13.017296186228537,121.74697593809145,0.053867521820087076,0.9570066228971761,0.19385233425086507
716,2,46,16,13.720058308913998,107.89323541732136,0.04614594692902718,0.9639881518404704,0.19766787131875538
717,2,49,17,13.756089560627323,117.18255589611091,0.03506141126843685,0.9718065675726819,0.14002400889200098
718,2,47,16,12.682665335015349,114.66853440460278,0.04615254366653769,0.9547081445967763,0.1444763988908391
719,2,49,15,13.813399291991816,116.5404719769043,0.033756174406029946,0.944349571947277,0.13432540064805087
720,2,46,14,16.74544714243248,114.8734187785688,0.03959795364275033,0.9488246124872293,0.1686892478673008
721,2,56,20,13.246508974065582,135.57799120789772,0.05479718053430448,0.918361134658692,0.2644557938524332
722,2,54,18,14.817557153593166,124.60083178252195,0.0621774677723174,0.9388498212195857,0.2371439665524481
723,2,55,17,13.587494250228774,134.09035310159845,0.04133428960599706,0.9021947588624251,0.25361628720467283
724,2,48,14,13.264237633576986,118.51611493758466,0.032341213720682285,0.9431363551105137,0.11740398926772512
725,2,52,19,12.113628688382354,125.37083342231877,0.03926652203262126,0.9448308358886784,0.21387291064199426
726,2,47,16,12.336531116971253,114.01529296705787,0.05684095250497676,0.9571290851506685,0.0946155628537705
727,2,48,16,14.664583185348299,126.06151321551975,0.047737105542223976,0.9628714442570212,0.14360902675852116
728,2,43,13,14.66731059192516,108.30554075847024,0.03706200920192157,0.9042027426861718,0.22374964715195544
729,2,56,21,14.074800176201437,135.82313799210613,0.031129485057256386,0.9623858626213875,0.14336864434863256
730,2,53,21,11.663189958154673,123.45377284157544,0.08296156187217772,0.9546091020776756,0.22305639494455573
731,2,48,16,14.79526951427381,114.97167358492632,0.04026695355729935,0.9712734797586605,0.13215992609203409
732,2,46,14,12.94526940623485,116.02922203401948,0.042421678189453096,0.9549930641495349,0.2203928206692913
733,2,45,14,12.598809467564783,119.48400812273239,0.05990927552424052,0.9620511113799878,0.14559699360560363
734,2,49,17,13.476275449841472,123.5670168522472,0.03522254763898612,0.9529826553130593,0.16936294181739317
735,2,41,13,12.344229421069588,107.40090642460548,0.05137014327027504,0.9617590982013787,0.15869019688766192
736,2,57,20,15.370751445521458,135.10996276667734,0.045072176569710944,0.9548832836746383,0.14030888090346796
737,2,41,14,11.9858249611781,107.88718679748399,0.0454230760004746,0.9379738998747631,0.1853826534725996
738,2,45,15,13.060627856270923,113.52996806460749,0.040843141169960455,0.9690069973156754,0.19667650371475506
739,2,48,17,14.930840565755165,111.31245126852112,0.04814533844612299,0.9650421935825291,0.15947917450228746
740,2,56,19,13.740815114104404,130.55544840234327,0.029163053397307372,0.9654224159233237,0.2063076385422024
741,2,48,15,12.442266674525184,122.70839420608594,0.04075077865470398,0.9646950873066795,0.18198669850212734
742,2,45,14,14.051690289783647,114.38330650552486,0.037256719777206786,0.954184293109508,0.16800089420458725
743,2,51,15,13.03648725692623,124.32609278709593,0.043153165364968986,0.9307660246818666,0.21723547098509832
744,2,48,16,13.049904214207858,113.9986141569607,0.03619268900243571,0.973443750541626,0.2132556980663685
745,2,44,13,13.063690137170278,111.61150045033428,0.04147580122612211,0.9444304809553001,0.17499944601697573
746,2,51,19,14.870440477672476,129.67527820372624,0.05707986986282772,0.9401430363115706,0.1505208842278643
747,2,48,16,12.434226956268734,120.80459072123844,0.04114571082056468,0.9355116997480509,0.16190016400252077
748,2,50,17,14.73024100278064,114.7768120638102,0.06091097221892744,0.9311055738507745,0.21802479350187493
749,2,51,15,14.482403115505383,127.86115792776368,0.03946466282800033,0.9405686441897576,0.12319078237105692
750,2,54,19,12.317061337835417,128.3684747510333,0.03520828573710074,0.9626892692486623,0.21281233333412247
751,2,51,17,11.773699503554523,121.85765356932976,0.0400112058238166,0.9361545193042771,0.2509903192378136
752,2,55,19,13.394028520202577,130.65237242566926,0.04885095214180925,0.9691318492222581,0.14005126718311597
753,2,52,20,13.213250924734607,120.19810970937866,0.07410292109731817,0.9649985557256738,0.13914330769681624
754,2,43,16,13.25631924781536,112.1253993727127,0.07135976375740438,0.9520652011889229,0.08894413080275203
755,2,50,19,14.093260800822499,116.95206280552965,0.06752067199714858,0.949181188109116,0.29723121194514496
756,2,52,16,12.678327965469263,123.18801454957402,0.0401538011379188,0.9402325440230463,0.2363493543949243
757,2,46,16,12.118168178400563,113.57833283283473,0.050010686335213224,0.9468315612555056,0.14548721245391816
758,2,56,19,13.817018491700734,134.15036340793867,0.036683303260245104,0.9624803018206713,0.16499019045256466
759,2,51,19,12.890694317995443,126.50148845881166,0.033076564337569586,0.9462054927957698,0.1687409750440427
760,2,49,15,13.54289481610191,121.11508575624889,0.05064987153290059,0.9224751470996209,0.13740374758461962
761,2,45,13,12.660963628413123,108.01545247618273,0.0659999986003112,0.9700737839573977,0.22110881745409186
762,2,51,17,13.337915879176926,119.55630265748684,0.029566231477528834,0.9555407576287551,0.1672809122853217
763,2,49,16,13.644779221372547,124.1497602489652,0.038943706250820095,0.9358217354422288,0.32603476924270985
764,2,45,15,13.348408144793895,105.84918334749727,0.060220050694982444,0.9388952881747226,0.19647519850991174
765,2,44,13,13.904315876734103,112.51497966963379,0.04005689080805671,0.9449240466032999,0.16839248588356784
766,2,49,18,13.164725595317208,122.45030630235235,0.025220623879277856,0.972732263195346,0.17630763544737427
767,2,45,13,12.744410539526731,110.94561145901017,0.057861673415773536,0.9783320039662602,0.13960814211647388
768,2,42,14,11.688455843266894,106.9510610814423,0.03667385319578145,0.9603192445718979,0.17084301464561819
769,2,44,15,13.357020625873123,108.48856626038825,0.0596330818810081,0.9482295777197443,0.17404726057006548
770,2,49,16,14.246403054806501,124.4909541774411,0.039772942177711566,0.9563928361894811,0.149190815858214
771,2,48,17,12.436639417463224,115.1845880911381,0.048620806706923377,0.9576147459951408,0.1875699284716227
772,2,51,18,12.9,124.01579772295138,0.02650475797429505,0.964127697807108,0.24218417664842176
773,2,41,15,12.835497652993435,111.22513040580894,0.05405629420188891,0.9460863771421165,0.1827774988755555
774,2,49,17,13.206816421833084,113.49579385648367,0.03690898751939405,0.9364039736190407,0.11052142624204625
775,2,52,17,15.266302761310612,128.02151469834232,0.043839967822975646,0.9430022315565021,0.1419691841900093
776,2,43,16,12.336531116971255,113.96643217445735,0.042044168867585885,0.9463930074059482,0.1244983445503864
777,2,50,20,11.071133636624571,121.97918122657704,0.04271312131430693,0.9682909771728,0.18515893052572388
778,2,49,16,13.011149065320865,118.73822612012627,0.055677540296015654,0.9468302665249674,0.15134818958271767
779,2,51,16,13.116783142218981,124.48608343320767,0.05573103248309299,0.9697715817860413,0.2625176054990657
780,2,49,16,12.212288892750612,116.59642493106723,0.038780515949279275,0.930018701193331,0.15350946079449285
781,2,50,17,14.373586887064759,121.7020975515826,0.04692791585563182,0.9417707757863735,0.13340970150795017
782,2,47,16,11.658902178164118,113.30991617717187,0.0630594226460077,0.9364813536902554,0.1964939139053051
783,2,60,21,14.913752042997094,138.57754994932586,0.04536316484713378,0.9546709075811032,0.25895136346727105
784,2,48,15,12.357184145265457,115.97790713359022,0.04014240902463237,0.8826679881850946,0.14207012804058194
785,2,49,15,11.6940155635265,117.14586206364432,0.04439910896303282,0.9478773187600327,0.1740741096363741
786,2,48,17,13.097327971765845,116.98417193840962,0.030547591642142217,0.9466969482716857,0.19836356841573363
787,2,41,16,10.512373661547615,104.32862847746506,0.06789571247066721,0.9712930279362624,0.21850653642389198
788,2,47,14,13.565028566132842,116.30806748623755,0.05281429838416754,0.9406223027464359,0.28706152529963824
789,2,44,15,12.650691680694774,106.64222142987468,0.06316508669214221,0.9188976329272652,0.22230308680846286
790,2,47,18,12.328828005937954,116.09668421645446,0.03178493664939949,0.95111559706095,0.18452311690010026
791,2,44,15,13.055650117860848,113.71381742986719,0.058129303442552634,0.9339967777974493,0.17488734285424126
792,2,51,16,12.944110629935144,119.38724888230031,0.04931702246419264,0.9600811207015039,0.1736175439125146
793,2,46,16,11.810588469674151,117.24125549273965,0.05658537724278353,0.960825763499433,0.21120393384675532
794,2,56,19,13.376845667047222,131.49884633131106,0.038759558217511675,0.9200700750425082,0.2194259201940623
795,2,46,16,14.160155366379282,113.88652320696698,0.04564379871131742,0.9743906817566121,0.18571197612803964
796,2,48,15,12.251938622112013,110.97535454637124,0.024377945902006606,0.9496958420834188,0.19481028713082574
797,2,53,18,15.969345634683972,132.04767117110302,0.03850554041843928,0.971409722041627,0.17450324491782102
798,2,47,19,12.5067981514055,117.28355433233557,0.07451868730746457,0.9386735711938176,0.20861561402540646
799,2,48,17,12.434629065637624,117.32239908390846,0.028469571592037834,0.9716580649981891,0.13415887406372484
800,2,54,17,13.90898989862312,132.14085483115045,0.036109281882528876,0.95458058530004,0.20377023440954334
801,2,56,20,13.184839779079608,131.38880955472797,0.050785240223299,0.957094480477206,0.1881071892396737
802,2,43,12,13.09847319346801,111.28223886389924,0.04267141208869827,0.9550264091592273,0.1186065237251998
803,2,45,15,14.613692209705253,112.3519012832805,0.02768204374951759,0.9498837203267708,0.22144127491327448
804,2,40,11,13.676987972503303,98.7372200675073,0.025226002003257246,0.9615259965692905,0.15055183311165998
805,2,54,21,12.64594796762979,134.23334105302794,0.03140469900761952,0.9521929385846195,0.14018955373266187
806,2,50,16,14.102836594104039,125.11688476597142,0.036197711113826164,0.9588139872343114,0.2564686416964583
807,2,43,14,13.881642554107206,102.62161874596981,0.050502447754589695,0.939758462266193,0.2220634576044717
808,2,50,17,13.656500283747663,129.5741912087346,0.0640682561667487,0.937520156778181,0.27135469628242936
809,2,42,13,14.810131667206743,106.52762078959424,0.04055431121907188,0.9611357976463629,0.15447191676204616
810,2,50,19,13.229134514396623,115.82979820437191,0.027717061371858913,0.953988493710176,0.24562817439671042
811,2,47,15,12.762836675285005,112.88993903001959,0.03271783657782994,0.9403741469380055,0.1416764669388772
812,2,45,13,14.519986225888784,114.22829322549941,0.025359615973513168,0.9648800975253722,0.1914650838323634
813,2,51,16,13.417153200288057,117.83610440143299,0.07310463567301961,0.955494811258401,0.18381742771935924
814,2,50,18,12.329639086364207,123.09101277546516,0.027962683499011213,0.955223931779591,0.14774648339155294
815,2,53,16,12.844064777164586,124.83670562535043,0.060546312913092246,0.9598672955122988,0.20415997503759092
816,2,48,17,12.71573827978541,120.13869449444958,0.044918399344293404,0.960160335042994,0.1981807879238174
817,2,41,10,12.775758294520132,101.77141977524282,0.03538357066747623,0.9503127858115417,0.21629579099550672
818,2,51,16,15.700318468107582,124.73254444065493,0.04028961220655001,0.9453543427679367,0.2123715284973317
819,2,51,18,13.826062346163493,128.28495951788958,0.02870576691283445,0.9539819734273535,0.3384273546659839
820,2,52,19,13.012301871690497,124.81316386007614,0.06470095961748752,0.9398389552180147,0.250971786425714
821,2,54,18,13.676256797823006,127.41494494338575,0.03095263110438048,0.9438179761084825,0.19678882167452755
822,2,47,16,13.552121605121465,116.24323992249323,0.040038850876386374,0.9508245088026447,0.2036951463284221
823,2,48,17,13.387307421584074,122.81966672432898,0.040435027648602725,0.9489942853936287,0.2178522568426133
824,2,50,16,14.019272449025307,116.8421010182563,0.031891725780919526,0.9364133736990421,0.18573460530306335
825,2,51,20,13.133544837552428,122.38704192312883,0.04098567279725786,0.9518736544833581,0.10177555983681662
